,id_subsistema,din_instante,val_cargaenergiamwmed
743,SE/CO,2000-07-04,26797.22083333
744,N,2000-07-05,2504.61666667
745,NE,2000-07-05,5722.68333333
746,S,2000-07-05,7175.69583333
747,SE/CO,2000-07-05,26787.17916667
748,N,2000-07-06,2502.1
749,NE,2000-07-06,5728.04583333
750,S,2000-07-06,7188.49166667
751,SE/CO,2000-07-06,26693.775
752,N,2000-07-07,2497.17916667
753,NE,2000-07-07,5792.62916667
754,S,2000-07-07,7243.15
755,SE/CO,2000-07-07,26834.12083333
756,N,2000-07-08,2421.1
757,NE,2000-07-08,5446.1375
758,S,2000-07-08,6412.1375
759,SE/CO,2000-07-08,24692.75
760,N,2000-07-09,2326.17083333
761,NE,2000-07-09,5022.72916667
762,S,2000-07-09,5346.39166667
763,SE/CO,2000-07-09,22136.62916667
764,N,2000-07-10,2476.94166667
765,NE,2000-07-10,5691.64583333
766,S,2000-07-10,7017.20416667
767,SE/CO,2000-07-10,26586.8375
768,N,2000-07-11,2470.9125
769,NE,2000-07-11,5837.71666667
770,S,2000-07-11,7136.76666667
771,SE/CO,2000-07-11,27550.74583333
772,N,2000-07-12,2482.125
773,NE,2000-07-12,5794.77083333
774,S,2000-07-12,7049.60833333
775,SE/CO,2000-07-12,27172.99166667
776,N,2000-07-13,2504.33333333
777,NE,2000-07-13,5824.24583333
778,S,2000-07-13,6986.525
779,SE/CO,2000-07-13,26580.7375
780,N,2000-07-14,2475.9625
781,NE,2000-07-14,5833.60833333
782,S,2000-07-14,7055.7875
783,SE/CO,2000-07-14,26486.425
784,N,2000-07-15,2379.2875
785,NE,2000-07-15,5511.21666667
786,S,2000-07-15,6314.0125
787,SE/CO,2000-07-15,24409.04166667
788,N,2000-07-16,2254.55833333
789,NE,2000-07-16,5058.0375
790,S,2000-07-16,5110.67916667
791,SE/CO,2000-07-16,21287.44166667
792,N,2000-07-17,2462.07916667
793,NE,2000-07-17,5801.52916667
794,S,2000-07-17,6697.58333333
795,SE/CO,2000-07-17,24810.79166667
796,N,2000-07-18,2490.43333333
797,NE,2000-07-18,6008.1
798,S,2000-07-18,7153.28041667
799,SE/CO,2000-07-18,25504.84583333
800,N,2000-07-19,2444.94583333
801,NE,2000-07-19,5923.83333333
802,S,2000-07-19,7174.71666667
803,SE/CO,2000-07-19,26016.18333333
804,N,2000-07-20,2459.86666667
805,NE,2000-07-20,5818.2375
806,S,2000-07-20,7007.45
807,SE/CO,2000-07-20,26021.24583333
808,N,2000-07-21,2453.45
809,NE,2000-07-21,5816.15833333
810,S,2000-07-21,6964.2125
811,SE/CO,2000-07-21,26298.84583333
812,N,2000-07-22,2376.725
813,NE,2000-07-22,5480.75416667
814,S,2000-07-22,6287.9875
815,SE/CO,2000-07-22,24774.96666667
816,N,2000-07-23,2314.05416667
817,NE,2000-07-23,4987.43333333
818,S,2000-07-23,5096.75416667
819,SE/CO,2000-07-23,21982.40833333
820,N,2000-07-24,2473.79583333
821,NE,2000-07-24,5736.32916667
822,S,2000-07-24,6717.35416667
823,SE/CO,2000-07-24,25375.35
824,N,2000-07-25,2490.60833333
825,NE,2000-07-25,5948.65
826,S,2000-07-25,6928.28333333
827,SE/CO,2000-07-25,26226.55833333
828,N,2000-07-26,2513.74166667
829,NE,2000-07-26,6009.80833333
830,S,2000-07-26,6963.675
831,SE/CO,2000-07-26,26378.21666667
832,N,2000-07-27,2474.5875
833,NE,2000-07-27,5931.80416667
834,S,2000-07-27,6902.4875
835,SE/CO,2000-07-27,26324.36666667
836,N,2000-07-28,2464.5625
837,NE,2000-07-28,5799.19166667
838,S,2000-07-28,7002.82916667
839,SE/CO,2000-07-28,26248.7875
840,N,2000-07-29,2401.2125
841,NE,2000-07-29,5486.38333333
842,S,2000-07-29,6211.61666667
843,SE/CO,2000-07-29,24207.17083333
844,N,2000-07-30,2336.00833333
845,NE,2000-07-30,5052.18333333
846,S,2000-07-30,5158.9125
847,SE/CO,2000-07-30,21644.925
848,N,2000-07-31,2543.5
849,NE,2000-07-31,5717.84166667
850,S,2000-07-31,6859.27916667
851,SE/CO,2000-07-31,25719.78333333
852,N,2000-08-01,2573.41666667
853,NE,2000-08-01,5709.5875
854,S,2000-08-01,7079.14583333
855,SE/CO,2000-08-01,26547.14583333
856,N,2000-08-02,2558.5125
857,NE,2000-08-02,5677.5
858,S,2000-08-02,7047.79166667
859,SE/CO,2000-08-02,26870.34166667
860,N,2000-08-03,2576.10833333
861,NE,2000-08-03,5806.42916667
862,S,2000-08-03,7104.34583333
863,SE/CO,2000-08-03,27049.4125
864,N,2000-08-04,2576.13333333
865,NE,2000-08-04,5889.97083333
866,S,2000-08-04,6957.0875
867,SE/CO,2000-08-04,26877.0125
868,N,2000-08-05,2483.45
869,NE,2000-08-05,5586.77083333
870,S,2000-08-05,6100.82916667
871,SE/CO,2000-08-05,24208.3
872,N,2000-08-06,2407.3125
873,NE,2000-08-06,5085.17916667
874,S,2000-08-06,5035.50833333
875,SE/CO,2000-08-06,21438.4125
876,N,2000-08-07,2552.62083333
877,NE,2000-08-07,5721.23333333
878,S,2000-08-07,6745.30833333
879,SE/CO,2000-08-07,26010.66666667
880,N,2000-08-08,2565.89166667
881,NE,2000-08-08,5833.59583333
882,S,2000-08-08,7124.775
883,SE/CO,2000-08-08,26843.54166667
884,N,2000-08-09,2575.64583333
885,NE,2000-08-09,5868.69583333
886,S,2000-08-09,7147.77916667
887,SE/CO,2000-08-09,27180.32916667
888,N,2000-08-10,2583.7125
889,NE,2000-08-10,5890.54166667
890,S,2000-08-10,7173.09583333
891,SE/CO,2000-08-10,27280.50833333
892,N,2000-08-11,2576.75
893,NE,2000-08-11,5931.83333333
894,S,2000-08-11,7085.32916667
895,SE/CO,2000-08-11,26966.97083333
896,N,2000-08-12,2504.85833333
897,NE,2000-08-12,5685.74166667
898,S,2000-08-12,6187.9875
899,SE/CO,2000-08-12,24146.56666667
900,N,2000-08-13,2392.15
901,NE,2000-08-13,5126.55
902,S,2000-08-13,5128.3625
903,SE/CO,2000-08-13,21210.4875
904,N,2000-08-14,2562.72083333
905,NE,2000-08-14,5744.70833333
906,S,2000-08-14,6932.15833333
907,SE/CO,2000-08-14,25726.84583333
908,N,2000-08-15,2517.9
909,NE,2000-08-15,5848.59166667
910,S,2000-08-15,7228.1
911,SE/CO,2000-08-15,26423.80416667
912,N,2000-08-16,2598.8125
913,NE,2000-08-16,5851.45
914,S,2000-08-16,7078.40833333
915,SE/CO,2000-08-16,26983.9125
916,N,2000-08-17,2602.99583333
917,NE,2000-08-17,5876.17916667
918,S,2000-08-17,7185.125
919,SE/CO,2000-08-17,27077.27083333
920,N,2000-08-18,2602.11666667
921,NE,2000-08-18,5932.37083333
922,S,2000-08-18,7086.98333333
923,SE/CO,2000-08-18,26968.48333333
924,N,2000-08-19,2530.625
925,NE,2000-08-19,5632.10833333
926,S,2000-08-19,6236.675
927,SE/CO,2000-08-19,24553.75416667
928,N,2000-08-20,2417.07083333
929,NE,2000-08-20,5126.6625
930,S,2000-08-20,5139.7625
931,SE/CO,2000-08-20,22026.0875
932,N,2000-08-21,2603.0875
933,NE,2000-08-21,5838.87916667
934,S,2000-08-21,6890.14166667
935,SE/CO,2000-08-21,26145.77083333
936,N,2000-08-22,2628.2125
937,NE,2000-08-22,6008.9625
938,S,2000-08-22,7191.15833333
939,SE/CO,2000-08-22,27069.6875
940,N,2000-08-23,2640.32916667
941,NE,2000-08-23,6082.30833333
942,S,2000-08-23,7282.0
943,SE/CO,2000-08-23,27438.35
944,N,2000-08-24,2659.89166667
945,NE,2000-08-24,5989.44166667
946,S,2000-08-24,7336.7
947,SE/CO,2000-08-24,27896.6375
948,N,2000-08-25,2634.1625
949,NE,2000-08-25,6110.24166667
950,S,2000-08-25,7317.92916667
951,SE/CO,2000-08-25,28077.9375
952,N,2000-08-26,2544.07916667
953,NE,2000-08-26,5712.62083333
954,S,2000-08-26,6368.28333333
955,SE/CO,2000-08-26,26016.89583333
956,N,2000-08-27,2437.49166667
957,NE,2000-08-27,5170.5875
958,S,2000-08-27,5229.55416667
959,SE/CO,2000-08-27,23260.3875
960,N,2000-08-28,2607.49166667
961,NE,2000-08-28,5995.87916667
962,S,2000-08-28,6782.57916667
963,SE/CO,2000-08-28,27111.30833333
964,N,2000-08-29,2665.80833333
965,NE,2000-08-29,6200.49166667
966,S,2000-08-29,6974.275
967,SE/CO,2000-08-29,26813.15
968,N,2000-08-30,2663.49583333
969,NE,2000-08-30,6199.17916667
970,S,2000-08-30,7008.07916667
971,SE/CO,2000-08-30,26719.33333333
972,N,2000-08-31,2655.67083333
973,NE,2000-08-31,6168.5125
974,S,2000-08-31,7109.40833333
975,SE/CO,2000-08-31,27258.725
976,N,2000-09-01,2621.90416667
977,NE,2000-09-01,6116.1375
978,S,2000-09-01,7013.4
979,SE/CO,2000-09-01,27381.06291667
980,N,2000-09-02,2515.42916667
981,NE,2000-09-02,5808.95416667
982,S,2000-09-02,6142.70416667
983,SE/CO,2000-09-02,25054.90416667
984,N,2000-09-03,2450.43291667
985,NE,2000-09-03,5236.71666667
986,S,2000-09-03,5041.97083333
987,SE/CO,2000-09-03,21894.1625
988,N,2000-09-04,2670.9625
989,NE,2000-09-04,5989.28333333
990,S,2000-09-04,6617.27916667
991,SE/CO,2000-09-04,25590.10833333
992,N,2000-09-05,2663.2
993,NE,2000-09-05,6187.34166667
994,S,2000-09-05,6604.57916667
995,SE/CO,2000-09-05,26341.84583333
996,N,2000-09-06,2637.17166667
997,NE,2000-09-06,6162.15
998,S,2000-09-06,6938.95
999,SE/CO,2000-09-06,26585.9625
1000,N,2000-09-07,2475.84583333
1001,NE,2000-09-07,5315.13333333
1002,S,2000-09-07,5555.4
1003,SE/CO,2000-09-07,22970.65
1004,N,2000-09-08,2559.15
1005,NE,2000-09-08,5750.9125
1006,S,2000-09-08,6316.2875
1007,SE/CO,2000-09-08,24972.54583333
1008,N,2000-09-09,2487.6375
1009,NE,2000-09-09,5590.7875
1010,S,2000-09-09,5890.03333333
1011,SE/CO,2000-09-09,23845.375
1012,N,2000-09-10,2417.9375
1013,NE,2000-09-10,5213.05416667
1014,S,2000-09-10,5158.0625
1015,SE/CO,2000-09-10,21999.13333333
1016,N,2000-09-11,2625.9625
1017,NE,2000-09-11,5901.79583333
1018,S,2000-09-11,6764.45416667
1019,SE/CO,2000-09-11,27011.00833333
1020,N,2000-09-12,2626.64583333
1021,NE,2000-09-12,6006.24166667
1022,S,2000-09-12,7205.05416667
1023,SE/CO,2000-09-12,27855.575
1024,N,2000-09-13,2643.10416667
1025,NE,2000-09-13,5962.00833333
1026,S,2000-09-13,7232.075
1027,SE/CO,2000-09-13,27924.49583333
1028,N,2000-09-14,2636.87916667
1029,NE,2000-09-14,5928.89583333
1030,S,2000-09-14,7263.175
1031,SE/CO,2000-09-14,27817.11666667
1032,N,2000-09-15,2629.975
1033,NE,2000-09-15,6041.4875
1034,S,2000-09-15,7122.77916667
1035,SE/CO,2000-09-15,28070.0375
1036,N,2000-09-16,2527.02916667
1037,NE,2000-09-16,5800.49166667
1038,S,2000-09-16,6278.70416667
1039,SE/CO,2000-09-16,25482.09166667
1040,N,2000-09-17,2433.65833333
1041,NE,2000-09-17,5257.12083333
1042,S,2000-09-17,5213.02916667
1043,SE/CO,2000-09-17,22417.45
1044,N,2000-09-18,2623.54166667
1045,NE,2000-09-18,5912.0125
1046,S,2000-09-18,6977.71666667
1047,SE/CO,2000-09-18,26682.4375
1048,N,2000-09-19,2652.31208333
1049,NE,2000-09-19,6091.57083333
1050,S,2000-09-19,7250.425
1051,SE/CO,2000-09-19,27811.57916667
1052,N,2000-09-20,2589.4825
1053,NE,2000-09-20,6116.6125
1054,S,2000-09-20,6978.87916667
1055,SE/CO,2000-09-20,28082.32666667
1056,N,2000-09-21,2645.63291667
1057,NE,2000-09-21,6165.04583333
1058,S,2000-09-21,7375.875
1059,SE/CO,2000-09-21,28353.77083333
1060,N,2000-09-22,2660.13458333
1061,NE,2000-09-22,6121.7625
1062,S,2000-09-22,7179.53333333
1063,SE/CO,2000-09-22,28329.42916667
1064,N,2000-09-23,2556.2625
1065,NE,2000-09-23,5817.65416667
1066,S,2000-09-23,6291.29583333
1067,SE/CO,2000-09-23,25936.69583333
1068,N,2000-09-24,2481.3375
1069,NE,2000-09-24,5341.00833333
1070,S,2000-09-24,5232.20833333
1071,SE/CO,2000-09-24,23370.80416667
1072,N,2000-09-25,2658.12333333
1073,NE,2000-09-25,6120.2125
1074,S,2000-09-25,6622.72083333
1075,SE/CO,2000-09-25,27101.725
1076,N,2000-09-26,2659.83916667
1077,NE,2000-09-26,6229.125
1078,S,2000-09-26,6908.4125
1079,SE/CO,2000-09-26,26893.80416667
1080,N,2000-09-27,2646.52666667
1081,NE,2000-09-27,6121.325
1082,S,2000-09-27,7023.1625
1083,SE/CO,2000-09-27,26655.70416667
1084,N,2000-09-28,2631.91833333
1085,NE,2000-09-28,6177.27083333
1086,S,2000-09-28,7106.9375
1087,SE/CO,2000-09-28,26630.29166667
1088,N,2000-09-29,2629.0075
1089,NE,2000-09-29,6159.1125
1090,S,2000-09-29,7194.62916667
1091,SE/CO,2000-09-29,27202.84583333
1092,N,2000-09-30,2540.36666667
1093,NE,2000-09-30,5818.93333333
1094,S,2000-09-30,6331.41666667
1095,SE/CO,2000-09-30,25098.4875
1096,N,2000-10-01,2415.87083333
1097,NE,2000-10-01,5114.32916667
1098,S,2000-10-01,5044.30833333
1099,SE/CO,2000-10-01,21684.4125
1100,N,2000-10-02,2591.25
1101,NE,2000-10-02,5929.33333333
1102,S,2000-10-02,6977.90416667
1103,SE/CO,2000-10-02,26761.9875
1104,N,2000-10-03,2627.04583333
1105,NE,2000-10-03,6273.50833333
1106,S,2000-10-03,7355.3375
1107,SE/CO,2000-10-03,28134.87916667
1108,N,2000-10-04,2630.56666667
1109,NE,2000-10-04,6340.41666667
1110,S,2000-10-04,7429.02916667
1111,SE/CO,2000-10-04,28408.6875
1112,N,2000-10-05,2586.1625
1113,NE,2000-10-05,6390.79166667
1114,S,2000-10-05,7149.29583333
1115,SE/CO,2000-10-05,28584.475
1116,N,2000-10-06,2608.88333333
1117,NE,2000-10-06,6434.07916667
1118,S,2000-10-06,7037.84583333
1119,SE/CO,2000-10-06,28215.02083333
1120,N,2000-10-07,2526.56125
1121,NE,2000-10-07,6045.08333333
1122,S,2000-10-07,6235.73333333
1123,SE/CO,2000-10-07,25442.65
1124,N,2000-10-08,2383.27391304
1125,NE,2000-10-08,5482.9
1126,S,2000-10-08,5175.48695652
1127,SE/CO,2000-10-08,22506.85217391
1128,N,2000-10-09,2571.275
1129,NE,2000-10-09,6268.32916667
1130,S,2000-10-09,7100.575
1131,SE/CO,2000-10-09,27156.44583333
1132,N,2000-10-10,2591.42041667
1133,NE,2000-10-10,6395.37083333
1134,S,2000-10-10,7345.56666667
1135,SE/CO,2000-10-10,28241.85833333
1136,N,2000-10-11,2602.20708333
1137,NE,2000-10-11,6424.18333333
1138,S,2000-10-11,7242.47916667
1139,SE/CO,2000-10-11,28567.78333333
1140,N,2000-10-12,2474.8
1141,NE,2000-10-12,5608.08333333
1142,S,2000-10-12,5984.55833333
1143,SE/CO,2000-10-12,24535.59583333
1144,N,2000-10-13,2550.19583333
1145,NE,2000-10-13,6196.90833333
1146,S,2000-10-13,6810.65
1147,SE/CO,2000-10-13,27501.51666667
1148,N,2000-10-14,2523.42875
1149,NE,2000-10-14,5936.77083333
1150,S,2000-10-14,6176.93333333
1151,SE/CO,2000-10-14,25804.63333333
1152,N,2000-10-15,2442.0775
1153,NE,2000-10-15,5408.83333333
1154,S,2000-10-15,5198.95416667
1155,SE/CO,2000-10-15,23263.7
1156,N,2000-10-16,2595.77083333
1157,NE,2000-10-16,6181.0875
1158,S,2000-10-16,7007.9375
1159,SE/CO,2000-10-16,27930.23333333
1160,N,2000-10-17,2636.30833333
1161,NE,2000-10-17,6381.94583333
1162,S,2000-10-17,7359.74583333
1163,SE/CO,2000-10-17,29070.275
1164,N,2000-10-18,2646.63333333
1165,NE,2000-10-18,6441.0875
1166,S,2000-10-18,7387.7875
1167,SE/CO,2000-10-18,29405.77916667
1168,N,2000-10-19,2646.25416667
1169,NE,2000-10-19,6395.27083333
1170,S,2000-10-19,7452.2
1171,SE/CO,2000-10-19,29569.82916667
1172,N,2000-10-20,2646.4375
1173,NE,2000-10-20,6436.7125
1174,S,2000-10-20,7402.37083333
1175,SE/CO,2000-10-20,29492.93333333
1176,N,2000-10-21,2534.7
1177,NE,2000-10-21,6080.39583333
1178,S,2000-10-21,6562.45416667
1179,SE/CO,2000-10-21,26748.4625
1180,N,2000-10-22,2421.42916667
1181,NE,2000-10-22,5608.6875
1182,S,2000-10-22,5511.58333333
1183,SE/CO,2000-10-22,23800.06666667
1184,N,2000-10-23,2563.82083333
1185,NE,2000-10-23,6369.35
1186,S,2000-10-23,7233.0875
1187,SE/CO,2000-10-23,28716.22916667
1188,N,2000-10-24,2629.5
1189,NE,2000-10-24,6462.8125
1190,S,2000-10-24,7374.26666667
1191,SE/CO,2000-10-24,29247.15416667
1192,N,2000-10-25,2635.47083333
1193,NE,2000-10-25,6479.0875
1194,S,2000-10-25,7416.4
1195,SE/CO,2000-10-25,29211.80416667
1196,N,2000-10-26,2636.37083333
1197,NE,2000-10-26,6495.57083333
1198,S,2000-10-26,7489.34166667
1199,SE/CO,2000-10-26,29218.71666667
1200,N,2000-10-27,2637.9125
1201,NE,2000-10-27,6479.16666667
1202,S,2000-10-27,7391.53333333
1203,SE/CO,2000-10-27,29266.875
1204,N,2000-10-28,2516.8625
1205,NE,2000-10-28,6121.85416667
1206,S,2000-10-28,6371.44166667
1207,SE/CO,2000-10-28,26442.48333333
1208,N,2000-10-29,2431.5375
1209,NE,2000-10-29,5572.19583333
1210,S,2000-10-29,5231.8
1211,SE/CO,2000-10-29,22470.46666667
1212,N,2000-10-30,2627.20833333
1213,NE,2000-10-30,6352.44583333
1214,S,2000-10-30,6932.29166667
1215,SE/CO,2000-10-30,26657.32083333
1216,N,2000-10-31,2593.75958333
1217,NE,2000-10-31,6514.55833333
1218,S,2000-10-31,7343.99583333
1219,SE/CO,2000-10-31,27342.87916667
1220,N,2000-11-01,2611.15416667
1221,NE,2000-11-01,6474.00416667
1222,S,2000-11-01,7405.21666667
1223,SE/CO,2000-11-01,27368.72916667
1224,N,2000-11-02,2458.375
1225,NE,2000-11-02,5889.2375
1226,S,2000-11-02,5830.3625
1227,SE/CO,2000-11-02,24109.08333333
1228,N,2000-11-03,2568.81
1229,NE,2000-11-03,6314.375
1230,S,2000-11-03,6603.85416667
1231,SE/CO,2000-11-03,26973.125
1232,N,2000-11-04,2527.4125
1233,NE,2000-11-04,6044.61666667
1234,S,2000-11-04,6149.1625
1235,SE/CO,2000-11-04,25041.74166667
1236,N,2000-11-05,2424.20041667
1237,NE,2000-11-05,5498.24583333
1238,S,2000-11-05,5296.27083333
1239,SE/CO,2000-11-05,22476.8625
1240,N,2000-11-06,2562.8375
1241,NE,2000-11-06,6308.22916667
1242,S,2000-11-06,7001.13333333
1243,SE/CO,2000-11-06,27140.74583333
1244,N,2000-11-07,2634.95416667
1245,NE,2000-11-07,6417.9125
1246,S,2000-11-07,7390.725
1247,SE/CO,2000-11-07,27401.58333333
1248,N,2000-11-08,2628.5375
1249,NE,2000-11-08,6305.39583333
1250,S,2000-11-08,7384.89583333
1251,SE/CO,2000-11-08,27042.88333333
1252,N,2000-11-09,2573.77916667
1253,NE,2000-11-09,6227.92083333
1254,S,2000-11-09,7493.25
1255,SE/CO,2000-11-09,27394.47916667
1256,N,2000-11-10,2604.67083333
1257,NE,2000-11-10,6222.38333333
1258,S,2000-11-10,7348.0375
1259,SE/CO,2000-11-10,27785.67916667
1260,N,2000-11-11,2526.325
1261,NE,2000-11-11,5928.92083333
1262,S,2000-11-11,6498.475
1263,SE/CO,2000-11-11,25623.88333333
1264,N,2000-11-12,2418.02916667
1265,NE,2000-11-12,5490.2375
1266,S,2000-11-12,5330.11666667
1267,SE/CO,2000-11-12,22941.075
1268,N,2000-11-13,2589.1125
1269,NE,2000-11-13,6264.875
1270,S,2000-11-13,7004.23333333
1271,SE/CO,2000-11-13,27322.15833333
1272,N,2000-11-14,2598.075
1273,NE,2000-11-14,6379.3
1274,S,2000-11-14,7170.67916667
1275,SE/CO,2000-11-14,27677.32083333
1276,N,2000-11-15,2455.43333333
1277,NE,2000-11-15,5734.14583333
1278,S,2000-11-15,5772.3
1279,SE/CO,2000-11-15,23357.90833333
1280,N,2000-11-16,2598.53333333
1281,NE,2000-11-16,6442.14583333
1282,S,2000-11-16,6885.82916667
1283,SE/CO,2000-11-16,26336.61666667
1284,N,2000-11-17,2577.02083333
1285,NE,2000-11-17,6454.51666667
1286,S,2000-11-17,7114.275
1287,SE/CO,2000-11-17,26941.20833333
1288,N,2000-11-18,2502.72916667
1289,NE,2000-11-18,6055.69583333
1290,S,2000-11-18,6332.25833333
1291,SE/CO,2000-11-18,24503.58333333
1292,N,2000-11-19,2450.5875
1293,NE,2000-11-19,5564.88333333
1294,S,2000-11-19,5337.92083333
1295,SE/CO,2000-11-19,21730.99583333
1296,N,2000-11-20,2595.42083333
1297,NE,2000-11-20,6376.45416667
1298,S,2000-11-20,7157.5
1299,SE/CO,2000-11-20,26236.4875
1300,N,2000-11-21,2615.95833333
1301,NE,2000-11-21,6472.10416667
1302,S,2000-11-21,7382.525
1303,SE/CO,2000-11-21,27854.50416667
1304,N,2000-11-22,2620.4625
1305,NE,2000-11-22,6545.66666667
1306,S,2000-11-22,7572.32083333
1307,SE/CO,2000-11-22,27674.39166667
1308,N,2000-11-23,2635.8625
1309,NE,2000-11-23,6527.15
1310,S,2000-11-23,7861.83333333
1311,SE/CO,2000-11-23,27845.9375
1312,N,2000-11-24,2599.1375
1313,NE,2000-11-24,6531.87083333
1314,S,2000-11-24,7702.21666667
1315,SE/CO,2000-11-24,28256.24583333
1316,N,2000-11-25,2524.01666667
1317,NE,2000-11-25,6176.94583333
1318,S,2000-11-25,6430.19583333
1319,SE/CO,2000-11-25,26051.28333333
1320,N,2000-11-26,2452.89583333
1321,NE,2000-11-26,5694.35833333
1322,S,2000-11-26,5332.525
1323,SE/CO,2000-11-26,22826.19583333
1324,N,2000-11-27,2614.9375
1325,NE,2000-11-27,6455.62916667
1326,S,2000-11-27,7417.99583333
1327,SE/CO,2000-11-27,27018.85
1328,N,2000-11-28,2631.585
1329,NE,2000-11-28,6590.85
1330,S,2000-11-28,7735.82916667
1331,SE/CO,2000-11-28,27878.375
1332,N,2000-11-29,2637.62916667
1333,NE,2000-11-29,6616.29583333
1334,S,2000-11-29,7510.47916667
1335,SE/CO,2000-11-29,28384.59583333
1336,N,2000-11-30,2629.49166667
1337,NE,2000-11-30,6633.45833333
1338,S,2000-11-30,7312.48333333
1339,SE/CO,2000-11-30,28404.35833333
1340,N,2000-12-01,2631.60833333
1341,NE,2000-12-01,6615.14166667
1342,S,2000-12-01,7170.70833333
1343,SE/CO,2000-12-01,27427.77916667
1344,N,2000-12-02,2546.14583333
1345,NE,2000-12-02,6210.5625
1346,S,2000-12-02,6383.30833333
1347,SE/CO,2000-12-02,24880.30416667
1348,N,2000-12-03,2464.82916667
1349,NE,2000-12-03,5688.98333333
1350,S,2000-12-03,5452.45416667
1351,SE/CO,2000-12-03,22345.3
1352,N,2000-12-04,2614.77916667
1353,NE,2000-12-04,6355.42916667
1354,S,2000-12-04,7129.675
1355,SE/CO,2000-12-04,27554.20416667
1356,N,2000-12-05,2606.25
1357,NE,2000-12-05,6525.39166667
1358,S,2000-12-05,7296.82083333
1359,SE/CO,2000-12-05,28211.9375
1360,N,2000-12-06,2625.00833333
1361,NE,2000-12-06,6618.0875
1362,S,2000-12-06,7349.62916667
1363,SE/CO,2000-12-06,27670.29166667
1364,N,2000-12-07,2625.36666667
1365,NE,2000-12-07,6747.90833333
1366,S,2000-12-07,7584.87916667
1367,SE/CO,2000-12-07,27662.90833333
1368,N,2000-12-08,2531.4625
1369,NE,2000-12-08,6219.12916667
1370,S,2000-12-08,7713.94166667
1371,SE/CO,2000-12-08,27550.22916667
1372,N,2000-12-09,2507.84583333
1373,NE,2000-12-09,6205.88333333
1374,S,2000-12-09,7045.57083333
1375,SE/CO,2000-12-09,25809.30416667
1376,N,2000-12-10,2429.39583333
1377,NE,2000-12-10,5721.77916667
1378,S,2000-12-10,5910.25833333
1379,SE/CO,2000-12-10,23376.29583333
1380,N,2000-12-11,2581.4225
1381,NE,2000-12-11,6513.87083333
1382,S,2000-12-11,7683.30416667
1383,SE/CO,2000-12-11,27679.45833333
1384,N,2000-12-12,2611.58125
1385,NE,2000-12-12,6545.52083333
1386,S,2000-12-12,8093.29166667
1387,SE/CO,2000-12-12,28728.57291667
1388,N,2000-12-13,2600.1875
1389,NE,2000-12-13,6441.23333333
1390,S,2000-12-13,8102.8375
1391,SE/CO,2000-12-13,29055.84166667
1392,N,2000-12-14,2590.11666667
1393,NE,2000-12-14,6292.36666667
1394,S,2000-12-14,7987.3625
1395,SE/CO,2000-12-14,28953.19583333
1396,N,2000-12-15,2490.44166667
1397,NE,2000-12-15,5956.325
1398,S,2000-12-15,7841.99583333
1399,SE/CO,2000-12-15,28760.9375
1400,N,2000-12-16,2427.59166667
1401,NE,2000-12-16,5568.7625
