,id_subsistema,ena_data,ena_bruta_regiao_mwmed,ena_armazenavel_regiao_mwmed,month,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_percentualmlt,max,min
251,SE/CO,2000-03-03,46219.015625,45534.23828125,3,66.909850208351,65.9185190673303,99094.0,26201.0
252,N,2000-03-04,16878.56640625,4463.85205078,3,62.6030296421189,16.556540142504947,34739.07421875,7175.0
253,NE,2000-03-04,13347.31152344,13061.75878906,3,94.34317128453162,92.32479099251046,23707.0,2487.0
254,S,2000-03-04,7209.35791016,7209.35791016,3,102.02889757423043,102.02889757423043,28186.0,1035.75305176
255,SE/CO,2000-03-04,45897.61328125,45562.16796875,3,66.44456590088312,65.95895201861063,99094.0,26201.0
256,N,2000-03-05,16623.1796875,4292.13916016,3,61.65579384381144,15.919652688755482,34739.07421875,7175.0
257,NE,2000-03-05,13091.09375,12855.33105469,3,92.53214010845242,90.86569212699392,23707.0,2487.0
258,S,2000-03-05,6753.66601563,6753.66601563,3,95.57981539357108,95.57981539357108,28186.0,1035.75305176
259,SE/CO,2000-03-05,45823.25390625,45733.4609375,3,66.33691811618765,66.2069275915609,99094.0,26201.0
260,N,2000-03-06,16392.99023438,4601.90185547,3,60.802015340938205,17.06857035923571,34739.07421875,7175.0
261,NE,2000-03-06,12720.22851563,12566.33691406,3,89.91074311264535,88.82298684797195,23707.0,2487.0
262,S,2000-03-06,6607.4921875,6607.4921875,3,93.5111215203912,93.5111215203912,28186.0,1035.75305176
263,SE/CO,2000-03-06,44744.49609375,44673.22265625,3,64.77523354395237,64.67205317625151,99094.0,26201.0
264,N,2000-03-07,16186.1015625,4197.56005859,3,60.03466002493659,15.568856409225535,34739.07421875,7175.0
265,NE,2000-03-07,12384.09472656,12210.33300781,3,87.53483935247174,86.306634588843,23707.0,2487.0
266,S,2000-03-07,6693.30615234,6693.30615234,3,94.7255853239929,94.7255853239929,28186.0,1035.75305176
267,SE/CO,2000-03-07,43820.44921875,43746.94921875,3,63.4375192470191,63.33111555313226,99094.0,26201.0
268,N,2000-03-08,16098.96777344,3946.10205078,3,59.71147859779041,14.636192299147533,34739.07421875,7175.0
269,NE,2000-03-08,11799.61230469,11630.13574219,3,83.4035260806985,82.20561020553727,23707.0,2487.0
270,S,2000-03-08,6432.94824219,6432.94824219,3,91.04092562497881,91.04092562497881,28186.0,1035.75305176
271,SE/CO,2000-03-08,42827.23046875,42744.953125,3,61.999666949907876,61.880556564898384,99094.0,26201.0
272,N,2000-03-09,16084.2421875,3915.90893555,3,59.65686102714425,14.524205271207077,34739.07421875,7175.0
273,NE,2000-03-09,11938.42578125,11753.17089844,3,84.38470521723866,83.07526300413481,23707.0,2487.0
274,S,2000-03-09,6080.10693359,6080.10693359,3,86.04741438809421,86.04741438809421,28186.0,1035.75305176
275,SE/CO,2000-03-09,42684.61328125,42596.8515625,3,61.79320442525818,61.666154478906364,99094.0,26201.0
276,N,2000-03-10,16104.02539063,3940.59301758,3,59.73023742784999,14.61575915569103,34739.07421875,7175.0
277,NE,2000-03-10,10910.47460938,10709.92871094,3,77.11880951160883,75.70128538971292,23707.0,2487.0
278,S,2000-03-10,5573.91503906,5573.91503906,3,78.88364174654964,78.88364174654964,28186.0,1035.75305176
279,SE/CO,2000-03-10,42929.484375,42846.3359375,3,62.147696791259705,62.02732535056692,99094.0,26201.0
280,N,2000-03-11,16134.00292969,3774.63989258,3,59.84142487832422,14.000234818284612,34739.07421875,7175.0
281,NE,2000-03-11,10639.60546875,10439.74023438,3,75.2042176715014,73.79150470628156,23707.0,2487.0
282,S,2000-03-11,5173.06689453,5173.06689453,3,73.2107240206264,73.2107240206264,28186.0,1035.75305176
283,SE/CO,2000-03-11,44426.58984375,44215.890625,3,64.3150104240923,64.00998763260833,99094.0,26201.0
284,N,2000-03-12,16175.46484375,3354.39111328,3,59.99520816610132,12.441521468207663,34739.07421875,7175.0
285,NE,2000-03-12,10633.25878906,10414.49511719,3,75.15935725987244,73.61306394606017,23707.0,2487.0
286,S,2000-03-12,4883.45507813,4873.57324219,3,69.11205466338448,68.97220409145675,28186.0,1035.75305176
287,SE/CO,2000-03-12,47160.2421875,46914.08203125,3,68.27243501154035,67.91607650932589,99094.0,26201.0
288,N,2000-03-13,16211.07910156,2744.86206055,3,60.12730234896605,10.180762797278177,34739.07421875,7175.0
289,NE,2000-03-13,10891.13671875,10652.91210938,3,76.9821229643005,75.29827336758471,23707.0,2487.0
290,S,2000-03-13,4736.26416016,4736.26416016,3,67.028966643541,67.028966643541,28186.0,1035.75305176
291,SE/CO,2000-03-13,48973.6015625,48588.1015625,3,70.89757971690553,70.3395031999888,99094.0,26201.0
292,N,2000-03-14,16175.5859375,3119.76098633,3,59.9956573058824,11.571272393798955,34739.07421875,7175.0
293,NE,2000-03-14,11107.88183594,10810.87011719,3,78.51414847222628,76.41477232397838,23707.0,2487.0
294,S,2000-03-14,4607.11816406,4607.11816406,3,65.20125552524026,65.20125552524026,28186.0,1035.75305176
295,SE/CO,2000-03-14,49533.10546875,49032.3203125,3,71.70755634777788,70.982585048884,99094.0,26201.0
296,N,2000-03-15,16167.59375,3229.4309082,3,59.966014080330815,11.978040907452709,34739.07421875,7175.0
297,NE,2000-03-15,11043.94238281,10714.28027344,3,78.06220346683034,75.7320436593144,23707.0,2487.0
298,S,2000-03-15,4364.65478516,4364.65478516,3,61.76984435664967,61.76984435664967,28186.0,1035.75305176
299,SE/CO,2000-03-15,49279.24609375,48951.03515625,3,71.34005192290978,70.86491102326265,99094.0,26201.0
300,N,2000-03-16,16263.70996094,2990.97900391,3,60.322511537385985,11.093616764241178,34739.07421875,7175.0
301,NE,2000-03-16,11248.16796875,11048.30273438,3,79.50573682567827,78.09302386045843,23707.0,2487.0
302,S,2000-03-16,4041.77197266,4041.77197266,3,57.20031433531233,57.20031433531233,28186.0,1035.75305176
303,SE/CO,2000-03-16,50699.8828125,50337.640625,3,73.39666409360755,72.87225719793884,99094.0,26201.0
304,N,2000-03-17,16541.82421875,2746.01196289,3,61.35404435282275,10.185027814137069,34739.07421875,7175.0
305,NE,2000-03-17,11911.16699219,11439.21972656,3,84.19203116443182,80.85615325071083,23707.0,2487.0
306,S,2000-03-17,3754.06689453,3754.06689453,3,53.12862968406989,53.12862968406989,28186.0,1035.75305176
307,SE/CO,2000-03-17,52165.29296875,51456.00390625,3,75.51809339543475,74.4912773915771,99094.0,26201.0
308,N,2000-03-18,16930.5625,2238.54589844,3,62.79588446876462,8.302823347804608,34739.07421875,7175.0
309,NE,2000-03-18,12365.50390625,11872.87402344,3,87.4034333429734,83.92136391406983,23707.0,2487.0
310,S,2000-03-18,3605.62207031,3605.62207031,3,51.027796023915144,51.027796023915144,28186.0,1035.75305176
311,SE/CO,2000-03-18,53672.44921875,52939.26171875,3,77.69995723577006,76.63854419751617,99094.0,26201.0
312,N,2000-03-19,17393.46679688,1764.41296387,3,64.51280821225933,6.544252303157151,34739.07421875,7175.0
313,NE,2000-03-19,12541.52441406,12052.10742188,3,88.64760396780267,85.18824430262136,23707.0,2487.0
314,S,2000-03-19,3384.4050293,3384.4050293,3,47.897069113121134,47.897069113121134,28186.0,1035.75305176
315,SE/CO,2000-03-19,54988.0390625,54079.8984375,3,79.60449626998798,78.28980896293072,99094.0,26201.0
316,N,2000-03-20,17964.96484375,2264.32495117,3,66.63250892068962,8.39843850630553,34739.07421875,7175.0
317,NE,2000-03-20,12599.56738281,12227.07714844,3,89.05787068953366,86.42498766127214,23707.0,2487.0
318,S,2000-03-20,3074.38110352,3074.38110352,3,43.50952173884097,43.50952173884097,28186.0,1035.75305176
319,SE/CO,2000-03-20,58277.71484375,56904.140625,3,84.36685892053345,82.37837768648261,99094.0,26201.0
320,N,2000-03-21,18543.4453125,2910.58911133,3,68.77810760845098,10.795448619685432,34739.07421875,7175.0
321,NE,2000-03-21,12372.09765625,12039.5234375,3,87.45004012850957,85.09929657770167,23707.0,2487.0
322,S,2000-03-21,2844.30493164,2844.30493164,3,40.25341787112571,40.25341787112571,28186.0,1035.75305176
323,SE/CO,2000-03-21,58640.7109375,56107.7890625,3,84.89235722313883,81.22552397379471,99094.0,26201.0
324,N,2000-03-22,19070.22265625,3444.53491211,3,70.73193809806925,12.775867097710771,34739.07421875,7175.0
325,NE,2000-03-22,12122.23925781,11844.20410156,3,85.68395909867021,83.71871551211349,23707.0,2487.0
326,S,2000-03-22,2658.75097656,2658.75097656,3,37.62740516468615,37.62740516468615,28186.0,1035.75305176
327,SE/CO,2000-03-22,58298.203125,54687.69921875,3,84.39651917640273,79.16970349724787,99094.0,26201.0
328,N,2000-03-23,19458.25976563,4058.73706055,3,72.17117754981338,15.053958398806367,34739.07421875,7175.0
329,NE,2000-03-23,12208.13183594,11990.54003906,3,86.29107598482047,84.75306586741911,23707.0,2487.0
330,S,2000-03-23,2561.26098633,2561.26098633,3,36.24769890628669,36.24769890628669,28186.0,1035.75305176
331,SE/CO,2000-03-23,57158.27734375,53846.41796875,3,82.7462836133844,77.95180645510172,99094.0,26201.0
332,N,2000-03-24,19701.10351563,4405.21289063,3,73.0718911598285,16.339046014585406,34739.07421875,7175.0
333,NE,2000-03-24,12610.07617188,12402.12695313,3,89.13215025403493,87.66229703838454,23707.0,2487.0
334,S,2000-03-24,2554.72290039,2554.72290039,3,36.1551700418557,36.1551700418557,28186.0,1035.75305176
335,SE/CO,2000-03-24,55297.38671875,52119.77734375,3,80.05232937638577,75.45220182224334,99094.0,26201.0
336,N,2000-03-25,19721.375,4422.11083984,3,73.14707860800152,16.401720935536805,34739.07421875,7175.0
337,NE,2000-03-25,13208.23242188,13014.60058594,3,93.36011462345567,91.99146136080088,23707.0,2487.0
338,S,2000-03-25,2588.89599609,2586.77197266,3,36.63879747781029,36.608737690005974,28186.0,1035.75305176
339,SE/CO,2000-03-25,53243.3671875,50868.41015625,3,77.07878834998134,73.64063595613733,99094.0,26201.0
340,N,2000-03-26,19503.46679688,4211.00390625,3,72.3388515719583,15.618719980177358,34739.07421875,7175.0
341,NE,2000-03-26,13883.015625,13568.35742188,3,98.1297034054419,95.90559612354473,23707.0,2487.0
342,S,2000-03-26,2674.89111328,2632.58203125,3,37.85582500134292,37.257054757072616,28186.0,1035.75305176
343,SE/CO,2000-03-26,51144.3203125,49380.98046875,3,74.04006262016313,71.48732965481821,99094.0,26201.0
344,N,2000-03-27,19152.53710938,4220.80322266,3,71.03724448637507,15.655065892556538,34739.07421875,7175.0
345,NE,2000-03-27,14717.87597656,14535.15332031,3,104.0307699241613,102.73922631810368,23707.0,2487.0
346,S,2000-03-27,2827.5769043,2827.5769043,3,40.01667803806978,40.01667803806978,28186.0,1035.75305176
347,SE/CO,2000-03-27,48971.69140625,48111.07421875,3,70.89481444233544,69.6489253569952,99094.0,26201.0
348,N,2000-03-28,18674.3359375,4543.91113281,3,69.26358424666334,16.853481302364887,34739.07421875,7175.0
349,NE,2000-03-28,15272.06542969,15060.61035156,3,107.94796256695722,106.4533287884642,23707.0,2487.0
350,S,2000-03-28,2975.94604492,2975.94604492,3,42.11644060224501,42.11644060224501,28186.0,1035.75305176
351,SE/CO,2000-03-28,47492.64453125,46198.50390625,3,68.75364368135864,66.88015602273238,99094.0,26201.0
352,N,2000-03-29,18148.23242188,4438.64501953,3,67.31225300261966,16.46304662613917,34739.07421875,7175.0
353,NE,2000-03-29,15583.546875,15376.18261719,3,110.14961548374336,108.68389696368766,23707.0,2487.0
354,S,2000-03-29,3052.21191406,3052.21191406,3,43.19577702136337,43.19577702136337,28186.0,1035.75305176
355,SE/CO,2000-03-29,46873.40234375,46146.11328125,3,67.85718577441212,66.80431172307198,99094.0,26201.0
356,N,2000-03-30,17606.8828125,4075.18896484,3,65.30437361126232,15.114978927869474,34739.07421875,7175.0
357,NE,2000-03-30,15931.9140625,15732.73144531,3,112.61198891246755,111.20410090914521,23707.0,2487.0
358,S,2000-03-30,2924.90893555,2924.90893555,3,41.39414881575206,41.39414881575206,28186.0,1035.75305176
359,SE/CO,2000-03-30,46430.94140625,45468.1953125,3,67.21664865671637,65.82291068868739,99094.0,26201.0
360,N,2000-03-31,17095.01171875,3824.12304688,3,63.40583077985757,14.183769088960666,34739.07421875,7175.0
361,NE,2000-03-31,16198.19335938,15999.30175781,3,114.49413823302227,113.08830722345749,23707.0,2487.0
362,S,2000-03-31,2809.76708984,2809.76708984,3,39.76462844391735,39.76462844391735,28186.0,1035.75305176
363,SE/CO,2000-03-31,46487.984375,45632.265625,3,67.29922801161804,66.06043024388697,99094.0,26201.0
364,N,2000-04-01,16596.34375,3480.8449707,4,61.10495033444682,12.815886574808532,34472.72265625,5722.0
365,NE,2000-04-01,16383.48828125,16189.66210938,4,143.1136774574523,141.42055962029661,25125.0,1828.0
366,S,2000-04-01,2683.48706055,2683.48706055,4,41.00095709063291,41.00095709063291,61485.0,751.44000244
367,SE/CO,2000-04-01,44977.390625,43191.9609375,4,82.26667094920226,79.00100002958119,69691.0,18547.0
368,N,2000-04-02,16247.6953125,3109.86889648,4,59.821285343016406,11.45001497489779,34472.72265625,5722.0
369,NE,2000-04-02,16490.7265625,16312.09570313,4,144.05042941957677,142.49004626105963,25125.0,1828.0
370,S,2000-04-02,2530.79492188,2530.79492188,4,38.66797627707814,38.66797627707814,61485.0,751.44000244
371,SE/CO,2000-04-02,42985.0546875,38950.15625,4,78.62255458956,71.24245411110405,69691.0,18547.0
372,N,2000-04-03,15980.88964844,2996.34106445,4,58.838951697912464,11.03202456434302,34472.72265625,5722.0
373,NE,2000-04-03,16522.78515625,16358.47167969,4,144.3304688816813,142.89515147658184,25125.0,1828.0
374,S,2000-04-03,2345.76000977,2345.76000977,4,35.84083073081409,35.84083073081409,61485.0,751.44000244
375,SE/CO,2000-04-03,41451.6015625,40668.875,4,75.81776574126516,74.38610624155652,69691.0,18547.0
376,N,2000-04-04,15745.44433594,3104.41210938,4,57.97208160028685,11.429924001262037,34472.72265625,5722.0
377,NE,2000-04-04,16425.06445313,16245.36132813,4,143.47685523438273,141.90710557986142,25125.0,1828.0
378,S,2000-04-04,2179.22094727,2179.22094727,4,33.29628298327353,33.29628298327353,61485.0,751.44000244
379,SE/CO,2000-04-04,39699.34375,39648.953125,4,72.612768410918,72.52060057040536,69691.0,18547.0
380,N,2000-04-05,15555.20410156,3030.33398438,4,57.27164900811405,11.157180786420277,34472.72265625,5722.0
381,NE,2000-04-05,16218.19433594,16021.34863281,4,141.6697954239883,139.95030126114432,25125.0,1828.0
382,S,2000-04-05,2073.16796875,2073.16796875,4,31.675901172771663,31.675901172771663,61485.0,751.44000244
383,SE/CO,2000-04-05,37961.75390625,37919.05078125,4,69.43459978143323,69.35649289519415,69691.0,18547.0
384,N,2000-04-06,15403.44335938,3345.04003906,4,56.712891443597606,12.315875624924757,34472.72265625,5722.0
385,NE,2000-04-06,15853.32324219,15657.25683594,4,138.48255940147126,136.76987258272968,25125.0,1828.0
386,S,2000-04-06,1961.34301758,1961.34301758,4,29.96732948186007,29.96732948186007,61485.0,751.44000244
387,SE/CO,2000-04-06,36346.64453125,36266.3984375,4,66.48045616274489,66.33368066292698,69691.0,18547.0
388,N,2000-04-07,15284.38476563,4109.75292969,4,56.27453769728027,15.131420054827123,34472.72265625,5722.0
389,NE,2000-04-07,15282.55273438,15085.41601563,4,133.49674289190472,131.77470663821532,25125.0,1828.0
390,S,2000-04-07,1855.72998047,1855.72998047,4,28.353669529323906,28.353669529323906,61485.0,751.44000244
391,SE/CO,2000-04-07,34762.71875,34745.86328125,4,63.58334943326681,63.55251964785503,69691.0,18547.0
392,N,2000-04-08,15222.15332031,4635.95410156,4,56.04541196737248,17.068804394256947,34472.72265625,5722.0
393,NE,2000-04-08,14532.51367188,14338.98046875,4,126.94497280311596,125.25441411777466,25125.0,1828.0
394,S,2000-04-08,1781.61499023,1781.61499023,4,27.22126774536297,27.22126774536297,61485.0,751.44000244
395,SE/CO,2000-04-08,33167.1875,33138.2421875,4,60.66501552129547,60.61207259895449,69691.0,18547.0
396,N,2000-04-09,15173.72460938,4925.69482422,4,55.86710558732181,18.13558107318697,34472.72265625,5722.0
397,NE,2000-04-09,13650.39746094,13469.91503906,4,119.23947732344234,117.66292032481867,25125.0,1828.0
398,S,2000-04-09,1701.63696289,1701.63696289,4,25.999284708676097,25.999284708676097,61485.0,751.44000244
399,SE/CO,2000-04-09,31738.92773438,30968.16796875,4,58.05263239867528,56.64286097488079,69691.0,18547.0
400,N,2000-04-10,15133.45800781,4975.38720703,4,55.718850723109824,18.31854008086632,34472.72265625,5722.0
401,NE,2000-04-10,12842.86914063,12676.31542969,4,112.18552485699082,110.73063847030548,25125.0,1828.0
402,S,2000-04-10,1620.19604492,1620.19604492,4,24.754950188790122,24.754950188790122,61485.0,751.44000244
403,SE/CO,2000-04-10,30512.953125,30469.4765625,4,55.81024242494743,55.73072086952838,69691.0,18547.0
404,N,2000-04-11,15090.74414063,4927.20605469,4,55.56158543793964,18.141145169966613,34472.72265625,5722.0
405,NE,2000-04-11,11970.78515625,11782.51074219,4,104.56766326891838,102.92304136027938,25125.0,1828.0
406,S,2000-04-11,1540.10595703,1540.10595703,4,23.53125498070148,23.53125498070148,61485.0,751.44000244
407,SE/CO,2000-04-11,29510.12890625,29466.57617188,4,53.976009516426025,53.89634863753628,69691.0,18547.0
408,N,2000-04-12,14981.35253906,4654.24511719,4,55.158823933259406,17.136148841833705,34472.72265625,5722.0
409,NE,2000-04-12,11117.80175781,10914.23632813,4,97.11664985435696,95.33845727750186,25125.0,1828.0
410,S,2000-04-12,1499.17199707,1499.17199707,4,22.90582564267976,22.90582564267976,61485.0,751.44000244
411,SE/CO,2000-04-12,28691.99804688,28623.80859375,4,52.4795931777741,52.35487008412861,69691.0,18547.0
412,N,2000-04-13,14806.19042969,4095.08300781,4,54.51390646500493,15.077407866275797,34472.72265625,5722.0
413,NE,2000-04-13,10452.94628906,10250.35351563,4,91.3089787725273,89.53928257998608,25125.0,1828.0
414,S,2000-04-13,1469.96398926,1469.96398926,4,22.459556945309835,22.459556945309835,61485.0,751.44000244
415,SE/CO,2000-04-13,28089.81640625,28029.65429688,4,51.378162476860496,51.268121934570765,69691.0,18547.0
416,N,2000-04-14,14671.25585938,3861.81396484,4,54.01710003936119,14.21855042755555,34472.72265625,5722.0
417,NE,2000-04-14,9938.20898438,9753.63574219,4,86.81262565573724,85.20033436608028,25125.0,1828.0
418,S,2000-04-14,1438.45800781,1438.45800781,4,21.97817754441011,21.97817754441011,61485.0,751.44000244
419,SE/CO,2000-04-14,27786.54882813,27718.45117188,4,50.823465690051066,50.69891049906992,69691.0,18547.0
420,N,2000-04-15,14566.76953125,3772.6940918,4,53.63239892764721,13.890426022689484,34472.72265625,5722.0
421,NE,2000-04-15,9548.62402344,9355.87011719,4,83.40950810927126,81.72575676803237,25125.0,1828.0
422,S,2000-04-15,1384.89294434,1384.89294434,4,21.15975777217526,21.15975777217526,61485.0,751.44000244
423,SE/CO,2000-04-15,27414.2890625,27344.41796875,4,50.142577554453275,50.01477862706958,69691.0,18547.0
424,N,2000-04-16,14525.77148438,3750.47998047,4,53.48145100468673,13.808637395628567,34472.72265625,5722.0
425,NE,2000-04-16,9144.86425781,8964.38183594,4,79.88257026326943,78.30601326473307,25125.0,1828.0
426,S,2000-04-16,1426.98706055,1426.98706055,4,21.80291311950926,21.80291311950926,61485.0,751.44000244
427,SE/CO,2000-04-16,26894.06054688,26838.06835938,4,49.19104462828315,49.08863115340655,69691.0,18547.0
428,N,2000-04-17,14520.24707031,3721.20800781,4,53.461111039905376,13.700862908517175,34472.72265625,5722.0
